world,Tw2 Sort (Simple) Mem,Tw2 Hash (Chain) Mem,Tw2 Hash (Chain) Disk,Tw2 Sort (Chain) Mem,Tw2 Sort (Chain) Disk,Cylon Hash,Cylon Sort
1000000000,38.75266667,42.091,54.16233333,35.2655,63.087,6.633254486,3.749226586
2000000000,52.45066667,60.06533333,80.303,56.667,78.52666667,13.57739624,7.278826864
4000000000,116.706,147.32,158.873,114.357,134.2,27.98935438,14.18390826
8000000000,,739.63,323.043,624.971,252.35,79.26404999,29.21888654
