t,world,Normal,Op-pipeline
w,32,8985.6,7318.875
w,64,10388.5,8153.833333
w,128,12367.8,10429.2
w,256,16696.7,13655.14286
w,512,28863.5,24997.33333
s,32,11419,10082.88889
s,64,6197.428571,5439.2
s,128,3802.888889,3163.7
s,256,3290.333333,2716.285714
s,512,7029.1,6863.6
