Parallelism,Time,min,max
1,30663.40292,27513.41248,35647.53413
42,38030.85642,37158.44291,40509.53668
84,45096.62456,43817.88403,46766.17743
168,43734.36513,40489.93319,45976.63151
336,46031.00155,44315.4103,49076.17597
672,48772.10038,47489.65184,50293.03264
1344,52463.18266,50219.95287,54940.43571
2688,59549.52116,57932.39892,60961.52011
5376,70206.13435,69358.73031,71637.24115
10752,91004.854,89971.01998,92022.05127
